     x        u       v
  0.00010000000   0.0017988294  0.00089950471
  0.00020000000   0.0026972451   0.0017980104
  0.00030000000   0.0035946628   0.0026955181
  0.00040000000   0.0044910834   0.0035920288
  0.00050000000   0.0053865081   0.0044875435
  0.00060000000   0.0062809378   0.0053820632
  0.00070000000   0.0071743734   0.0062755888
  0.00080000000   0.0080668160   0.0071681215
  0.00090000000   0.0089582666   0.0080596621
   0.0010000000   0.0098487262   0.0089502117
   0.0011000000    0.010738196   0.0098397712
   0.0012000000    0.011626676    0.010728342
   0.0013000000    0.012514168    0.011615924
   0.0014000000    0.013400674    0.012502519
   0.0015000000    0.014286193    0.013388128
   0.0016000000    0.015170727    0.014272753
   0.0017000000    0.016054277    0.015156393
   0.0018000000    0.016936844    0.016039049
   0.0019000000    0.017818428    0.016920724
   0.0020000000    0.018699032    0.017801417
   0.0021000000    0.019578655    0.018681131
   0.0022000000    0.020457299    0.019559865
   0.0023000000    0.021334965    0.020437621
   0.0024000000    0.022211654    0.021314399
   0.0025000000    0.023087366    0.022190201
   0.0026000000    0.023962103    0.023065028
   0.0027000000    0.024835865    0.023938881
   0.0028000000    0.025708655    0.024811760
   0.0029000000    0.026580471    0.025683667
   0.0030000000    0.027451317    0.026554603
   0.0031000000    0.028321192    0.027424568
   0.0032000000    0.029190097    0.028293563
   0.0033000000    0.030058034    0.029161590
   0.0034000000    0.030925004    0.030028650
   0.0035000000    0.031791007    0.030894743
   0.0036000000    0.032656044    0.031759870
   0.0037000000    0.033520117    0.032624033
   0.0038000000    0.034383226    0.033487232
   0.0039000000    0.035245372    0.034349468
   0.0040000000    0.036106557    0.035210742
   0.0041000000    0.036966780    0.036071056
   0.0042000000    0.037826044    0.036930410
   0.0043000000    0.038684349    0.037788805
   0.0044000000    0.039541696    0.038646242
   0.0045000000    0.040398086    0.039502722
   0.0046000000    0.041253521    0.040358247
   0.0047000000    0.042108000    0.041212816
   0.0048000000    0.042961525    0.042066431
   0.0049000000    0.043814097    0.042919093
   0.0050000000    0.044665716    0.043770802
   0.0051000000    0.045516385    0.044621561
   0.0052000000    0.046366103    0.045471369
   0.0053000000    0.047214872    0.046320228
   0.0054000000    0.048062693    0.047168139
   0.0055000000    0.048909566    0.048015102
   0.0056000000    0.049755492    0.048861118
   0.0057000000    0.050600473    0.049706189
   0.0058000000    0.051444510    0.050550316
   0.0059000000    0.052287603    0.051393499
   0.0060000000    0.053129753    0.052235739
   0.0061000000    0.053970961    0.053077037
   0.0062000000    0.054811229    0.053917395
   0.0063000000    0.055650556    0.054756812
   0.0064000000    0.056488945    0.055595291
   0.0065000000    0.057326396    0.056432832
   0.0066000000    0.058162909    0.057269435
   0.0067000000    0.058998487    0.058105103
   0.0068000000    0.059833129    0.058939835
   0.0069000000    0.060666837    0.059773633
   0.0070000000    0.061499612    0.060606498
   0.0071000000    0.062331454    0.061438430
   0.0072000000    0.063162365    0.062269431
   0.0073000000    0.063992345    0.063099501
   0.0074000000    0.064821396    0.063928642
   0.0075000000    0.065649518    0.064756854
   0.0076000000    0.066476712    0.065584138
   0.0077000000    0.067302980    0.066410496
   0.0078000000    0.068128321    0.067235928
   0.0079000000    0.068952738    0.068060434
   0.0080000000    0.069776230    0.068884017
   0.0081000000    0.070598800    0.069706676
   0.0082000000    0.071420447    0.070528414
   0.0083000000    0.072241173    0.071349230
   0.0084000000    0.073060979    0.072169125
   0.0085000000    0.073879865    0.072988101
   0.0086000000    0.074697833    0.073806159
   0.0087000000    0.075514883    0.074623299
   0.0088000000    0.076331016    0.075439523
   0.0089000000    0.077146234    0.076254830
   0.0090000000    0.077960537    0.077069223
   0.0091000000    0.078773926    0.077882702
   0.0092000000    0.079586402    0.078695268
   0.0093000000    0.080397965    0.079506922
   0.0094000000    0.081208618    0.080317665
   0.0095000000    0.082018360    0.081127497
   0.0096000000    0.082827193    0.081936420
   0.0097000000    0.083635118    0.082744434
   0.0098000000    0.084442135    0.083551541
